IIB,31.01.22,55
IIB,01.02.22,37.9
IIB,02.02.22,12.9
IIB,03.02.22,11.5
IIB,04.02.22,16
IIB,05.02.22,28.4
IIB,06.02.22,36.7
IIB,07.02.22,22.6
IIB,08.02.22,41.5
IIB,09.02.22,39.4
IIB,10.02.22,38.7
IIB,11.02.22,39.9
IIB,12.02.22,13.8
IIB,13.02.22,12.2
IIB,14.02.22,28.2
IIB,15.02.22,41.5
IIB,16.02.22,43.7
IIB,17.02.22,27.5
IIB,18.02.22,44.1
IIB,19.02.22,25.5
IIB,20.02.22,56.3
IIB,21.02.22,39
IIB,22.02.22,30.2
IIB,23.02.22,18.7
IIB,24.02.22,23.9
IIB,25.02.22,23.7
IIB,26.02.22,35.8
